"field_name","field_type","field_description"
"resDate","Date","Date of results"
"Test","character","Type of test performed"
"Profile","character","Indicator/profile test is specific for"
"Result_Num","character","Test result value"
"Department","character","Department in which attendee was seen"
"AttSpecialty","character","Specialty in which attendee was seen"
"AttStatus","character","Status of attendee"
"Date_Of_Birth","Date","Date of birth of attendee"
"Age","numeric","Age of attendee"
"Profession","character","Profession of attendee"
"EducationLevel","character","Education level of attendee"
"MarriageStatus","character","Marriage status of attendee"
"Address","character","Address of attendee"
